ISO3,Time,ecnm,yng,old,dyng,dold
ARE,2008,0.876112154439582,0.15363724527207295,0.003698993724315571,-0.011745196793513601,-0.0015066551101675651
ARE,2009,0.844419646450142,0.14189204847855935,0.0021923386141480057,-0.006507744653715314,-0.0006573595040209018
ARE,2010,0.8474082388203317,0.13538430382484404,0.001534979110127104,0.004103577776426642,0.0007216461213768756
ARE,2011,0.8551366113014278,0.13948788160127068,0.0022566252315039796,0.0025055090805627955,0.0008437618644919075
ARE,2012,0.8624466609143635,0.14199339068183348,0.003100387095995887,0.0011946383637142788,0.0009883341007321227
ARE,2013,0.8651418305211077,0.14318802904554775,0.00408872119672801,0.00025611262523600464,0.0011594903509065365
ARE,2014,0.8763244898842497,0.14344414167078376,0.005248211547634546,-0.0001999436679701594,0.0013535794497962052
ARE,2015,0.8761225746872379,0.1432441980028136,0.0066017909974307514,-0.00013064149475411346,0.0015816420585251971
ARE,2016,0.880916389440186,0.1431135565080595,0.008183433055955949,0.0003451131842882593,0.0018585110681465771
ARE,2017,0.8888056109972007,0.14345866969234775,0.010041944124102526,0.0010089194043427507,0.0022019003167417835
ARE,2018,0.8982410680557078,0.1444675890966905,0.01224384444084431,0.0016458026601157971,0.0026299034018421406
ARE,2019,0.896433835608586,0.1461133917568063,0.01487374784268645,0.0020094083361912873,0.003128425705983191
ARE,2020,0.8618923999368402,0.14812280009299758,0.01800217354866964,0.0025631418812304407,0.001202014537824786
ARE,2021,0.8641516510100558,,,,
ARE,2022,0.8867096777971278,,,,
ARG,1950,,0.3107744704024682,0.04591588137983851,0.0003403854020413988,0.000521989045869295
ARG,1951,,0.3111148558045096,0.0464378704257078,0.0004701010843359277,0.0007567901152150808
ARG,1952,,0.3115849568888455,0.04719466054092288,0.000511308043813552,0.0009969181527195933
ARG,1953,,0.3120962649326591,0.048191578693642476,0.0005430081876746096,0.0010250744748276988
ARG,1954,,0.3126392731203337,0.049216653168470174,0.0003422829854638487,0.0011579968614694736
ARG,1955,,0.31298155610579753,0.05037465002993965,0.0002885420326058097,0.001065513502082352
ARG,1956,,0.31327009813840334,0.051440163532022,2.7530663298469538e-5,0.001265881948022858
ARG,1957,,0.3132976288017018,0.05270604548004486,5.322900337034753e-5,0.0011478072666692637
ARG,1958,,0.31335085780507216,0.05385385274671412,-0.0006501485615037494,0.001457337649229909
ARG,1959,,0.3127007092435684,0.05531119039594403,-0.0009078355265397242,0.0014138092535934746
ARG,1960,,0.3117928737170287,0.056724999649537505,-0.0012503490922745608,0.001452700298005108
ARG,1961,,0.3105425246247541,0.05817769994754261,-0.0014977907771779875,0.0015131548362224065
ARG,1962,,0.30904473384757614,0.05969085478376502,-0.0014559664981163567,0.001460389684836104
ARG,1963,,0.3075887673494598,0.061151244468601124,-0.0014816220712049466,0.001519800452775097
ARG,1964,,0.30610714527825483,0.06267104492137622,-0.0013274066337778945,0.001476715107149959
ARG,1965,,0.30477973864447694,0.06414776002852618,-0.001498895017997215,0.0015342132466055203
ARG,1966,,0.3032808436264797,0.0656819732751317,-0.0015748533551037114,0.00158501434849119
ARG,1967,,0.301705990271376,0.06726698762362289,-0.0015481477395437593,0.0015426505157998815
ARG,1968,,0.30015784253183225,0.06880963813942277,-0.0014400813514583444,0.0013932238257630958
ARG,1969,,0.2987177611803739,0.07020286196518587,-0.0011045242616021245,0.0012539179092630054
ARG,1970,,0.2976132369187718,0.07145677987444887,-0.0008742396364127547,0.0013475116947391091
ARG,1971,,0.29673899728235903,0.07280429156918798,-0.000346290593819798,0.0011689165908339572
ARG,1972,,0.29639270668853923,0.07397320816002194,-0.00016707075401589666,0.0011537554605469125
ARG,1973,,0.29622563593452333,0.07512696362056885,0.0005967209533031537,0.0011386351845237425
ARG,1974,,0.2968223568878265,0.0762655988050926,0.0011314776846035879,0.001096950422068449
ARG,1975,,0.2979538345724301,0.07736254922716104,0.001283800603209928,0.001271585630531355
ARG,1976,,0.29923763517564,0.0786341348576924,0.0016407810494122876,0.001235426334962389
ARG,1977,,0.3008784162250523,0.07986956119265479,0.0015659815854220382,0.001302314245428357
ARG,1978,,0.30244439781047433,0.08117187543808314,0.0016114531002765498,0.0012194882628813325
ARG,1979,,0.3040558509107509,0.08239136370096448,0.001613640379068193,0.0011294668203156166
ARG,1980,,0.3056694912898191,0.08352083052128009,0.0014961753008935763,0.0009624804058767367
ARG,1981,,0.30716566659071265,0.08448331092715683,0.0011738537181432696,0.0009006798494233803
ARG,1982,,0.3083395203088559,0.08538399077658021,0.0009167952394901757,0.0008114861083615421
ARG,1983,0.67177863648094,0.3092563155483461,0.08619547688494175,0.0006275963385565242,0.0008717225722518346
ARG,1984,0.685767018042058,0.3098839118869026,0.08706719945719359,0.00030484752972625984,0.000818953108779788
ARG,1985,0.6498035553431672,0.3101887594166289,0.08788615256597337,-0.000154817180103628,0.0009346750389370995
ARG,1986,0.692426751935526,0.31003394223652525,0.08882082760491047,-0.0006183775546400039,0.0010608990486363906
ARG,1987,0.6726102574902307,0.30941556468188525,0.08988172665354686,-0.0010229223319788705,0.0011677879498120936
ARG,1988,0.6873328492706036,0.3083926423499064,0.09104951460335896,-0.0014911811904328443,0.0012646178807499547
ARG,1989,0.5987879247931515,0.30690146115947353,0.09231413248410891,-0.0018908572374267685,0.001319557761622181
ARG,1990,0.6658218183455458,0.30501060392204676,0.0936336902457311,-0.0019284016713407848,0.0013884449916241048
ARG,1991,0.7409429864131272,0.303082202250706,0.0950221352373552,-0.0021871226314985615,0.0015227023559587355
ARG,1992,0.7520722870269084,0.3008950796192074,0.09654483759331393,-0.0023146760970784164,0.001369145744731723
ARG,1993,0.7378300309841055,0.298580403522129,0.09791398333804566,-0.0023136135729684426,0.0011811519981494295
ARG,1994,0.7087787818271142,0.29626678994916056,0.09909513533619509,-0.002300373150664947,0.001149070573241734
ARG,1995,0.681204037406602,0.2939664167984956,0.10024420590943682,-0.002288624760592717,0.0009554405845280528
ARG,1996,0.6896630228254673,0.2916777920379029,0.10119964649396487,-0.0023299775691261737,0.0008586689567225969
ARG,1997,0.7270628656490329,0.2893478144687767,0.10205831545068747,-0.0022557970965164653,0.0006467509699825125
ARG,1998,0.7187120902182064,0.28709201737226026,0.10270506642066998,-0.00220114045097064,0.0006605444495382112
ARG,1999,0.7208806453338074,0.2848908769212896,0.1033656108702082,-0.0020411590393449863,0.0006184657356946427
ARG,2000,0.71702025464732,0.28284971788194463,0.10398407660590284,-0.0020835505158354195,0.0005800997869268854
ARG,2001,0.7054815451357778,0.2807661673661092,0.10456417639282972,-0.0022500723113003107,0.0005866328300442314
ARG,2002,0.5279074678221712,0.2785160950548089,0.10515080922287395,-0.0023626702482271167,0.0006710833904318841
ARG,2003,0.5541597296507802,0.2761534248065818,0.10582189261330584,-0.002410569096391757,0.0004931824500381266
ARG,2004,0.5730810800598899,0.27374285571019,0.10631507506334396,-0.0025119083295711553,0.0007871793325989473
ARG,2005,0.576876060924847,0.27123094738061887,0.10710225439594291,-0.0026438881971065364,0.0008818916039786684
ARG,2006,0.5844548788435806,0.26858705918351233,0.10798414599992158,-0.0027104531335612747,0.0009933579602014603
ARG,2007,0.6021795353906061,0.26587660604995106,0.10897750396012304,-0.002670052407361123,0.0008559370927872234
ARG,2008,0.6162939485822783,0.26320655364258994,0.10983344105291026,-0.0028544611541686526,0.0011215991303849537
ARG,2009,0.6176114398046553,0.2603520924884213,0.11095504018329522,-0.0027670489875859516,0.0012303682034864594
ARG,2010,0.6424296245467941,0.25758504350083533,0.11218540838678168,-0.0023632758533970732,0.001126426654765686
ARG,2011,0.6593567958231249,0.25522176764743826,0.11331183504154736,-0.0020495109279068946,0.0012838333547717101
ARG,2012,0.6608973840559573,0.25317225671953136,0.11459566839631907,-0.0017758968093206096,0.0013392559272364796
ARG,2013,0.6586268089457759,0.25139635991021075,0.11593492432355555,-0.0016340973836356798,0.001182854421226287
ARG,2014,0.6514880629137291,0.24976226252657507,0.11711777874478184,-0.001696865815661558,0.0012563215905464775
ARG,2015,0.6816434382285206,0.24806539671091352,0.11837410033532832,-0.0015389093596982761,0.0012331792638531902
ARG,2016,0.6807134464834239,0.24652648735121524,0.1196072795991815,-0.0015197291740876306,0.001038828989561244
ARG,2017,0.7030997127292573,0.2450067581771276,0.12064610858874275,-0.001868596639513359,0.0012803152795929362
ARG,2018,0.6651661853469404,0.24313816153761425,0.12192642386833569,-0.0024041478027936325,0.0014030841309624065
ARG,2019,0.6420751674221942,0.24073401373482062,0.1233295079992981,-0.0026674328886942544,0.0015072236966429259
ARG,2020,0.6132391274399401,0.23806658084612636,0.12483673169594102,-0.002996710565790317,0.0011375950315670874
ARG,2021,0.6316599402880396,,,,
ARG,2022,0.6590182793154651,,,,
ARM,1950,,0.34252873731499084,0.08958399977746559,-0.0033542358904897762,-0.0007228886663545736
ARM,1951,,0.33917450142450106,0.08886111111111102,-0.0054030332804568815,-0.0006512773160971957
ARM,1952,,0.3337714681440442,0.08820983379501382,-0.006827699769867301,-0.0011099273943909749
ARM,1953,,0.3269437683741769,0.08709990640062285,-0.0050920599776219655,-0.002020706376063622
ARM,1954,,0.3218517083965549,0.08507920002455922,0.0005204545629737267,-0.002656975184391161
ARM,1955,,0.32237216295952864,0.08242222484016806,0.004597813818258689,-0.0033298851025760356
ARM,1956,,0.32696997677778733,0.07909233973759203,0.008124253564631756,-0.0039038968555761694
ARM,1957,,0.3350942303424191,0.07518844288201586,0.011004634240729005,-0.0039664233297489054
ARM,1958,,0.3460988645831481,0.07122201955226695,0.014703177405209766,-0.0036650565945959
ARM,1959,,0.36080204198835786,0.06755696295767105,0.013540476838054205,-0.0032964635713201434
ARM,1960,,0.37434251882641206,0.06426049938635091,0.014452951671957093,-0.003099840399604953
ARM,1961,,0.38879547049836916,0.061160658986745955,0.010304023902141468,-0.0026292908764115677
ARM,1962,,0.3990994944005106,0.05853136811033439,0.005888176546916091,-0.0020695167844306667
ARM,1963,,0.4049876709474267,0.05646185132590372,0.0027227497794948263,-0.0014993455233137595
ARM,1964,,0.40771042072692154,0.05496250580258996,0.0009449727563848875,-0.0009629860727033215
ARM,1965,,0.40865539348330643,0.05399951972988664,-0.0014343178489732988,-0.00034229677801755204
ARM,1966,,0.40722107563433313,0.05365722295186909,-0.002958401485851192,0.00014064678594775948
ARM,1967,,0.40426267414848194,0.05379786973781685,-0.004071908752620534,0.00045250649160789164
ARM,1968,,0.4001907653958614,0.05425037622942474,-0.005060909199159136,0.0005632639333221223
ARM,1969,,0.39512985619670227,0.05481364016274686,-0.006192305792129094,0.0007719547339259739
ARM,1970,,0.3889375504045732,0.055585594896672835,-0.007158537683626898,0.0008238290845412957
ARM,1971,,0.3817790127209463,0.05640942398121413,-0.008395381539589686,0.0009289773184863251
ARM,1972,,0.3733836311813566,0.057338401299700456,-0.009520965363391087,0.0010045695725192025
ARM,1973,,0.3638626658179655,0.05834297087221966,-0.010269924856410428,0.0010240484004660141
ARM,1974,,0.3535927409615551,0.05936701927268567,-0.010826908348219033,0.0009222945396119356
ARM,1975,,0.34276583261333604,0.06028931381229761,-0.010631601612366814,0.0009641026513459786
ARM,1976,,0.3321342310009692,0.06125341646364359,-0.008550195108590397,0.00030929057921856573
ARM,1977,,0.32358403589237883,0.06156270704286215,-0.006420712110143945,-0.00034594153343321665
ARM,1978,,0.3171633237822349,0.061216765509428936,-0.005112808781976341,-0.0008323226049790078
ARM,1979,,0.31205051500025854,0.06038444290444993,-0.005311548981873082,-0.0007563936371846394
ARM,1980,,0.30673896601838546,0.05962804926726529,-0.0028725059623493365,-0.0012235229585241397
ARM,1981,,0.3038664600560361,0.05840452630874115,-0.0011501800865834078,-0.0011162091198909027
ARM,1982,,0.3027162799694527,0.057288317188850246,0.00016595504862176869,-0.0008773694667887633
ARM,1983,,0.3028822350180745,0.05641094772206148,0.0012091507883519315,-0.0010076731888519
ARM,1984,,0.3040913858064264,0.05540327453320958,0.0007665286456279841,-0.0007542848101462774
ARM,1985,,0.3048579144520544,0.054648989723063306,0.00043839377752963316,-0.0003907769729218427
ARM,1986,,0.30529630822958403,0.05425821275014146,0.00016676399883808202,0.00020632400695309167
ARM,1987,,0.3054630722284221,0.054464536757094555,-0.00011295788407134078,0.0011572773678447945
ARM,1988,,0.3053501143443508,0.05562181412493935,-0.00013749268901958045,0.00145279718916963
ARM,1989,,0.3052126216553312,0.05707461131410898,-0.004138505636279655,0.0014145242906630356
ARM,1990,0.37571826078503556,0.30107411601905154,0.058489135604772015,0.0012234919843024383,0.0026828446276927695
ARM,1991,0.43191547804446817,0.302297608003354,0.061171980232464784,0.0005094905277177597,0.003065186451654517
ARM,1992,0.3426344415662809,0.30280709853107174,0.0642371666841193,0.0021985496211756606,0.006521970683798936
ARM,1993,0.2836218840772129,0.3050056481522474,0.07075913736791824,-0.00043217428893665977,0.0055378832739113315
ARM,1994,0.21838527229724317,0.30457347386331074,0.07629702064182957,-0.0016576159407082902,0.005108299836784985
ARM,1995,0.21242764507878112,0.30291585792260245,0.08140532047861455,-0.004009135920677087,0.0033951380181297397
ARM,1996,0.22150985348256508,0.29890672200192536,0.0848004584967443,-0.0044098666081657245,0.0032740784243442955
ARM,1997,0.25850431303649124,0.29449685539375964,0.08807453692108859,-0.005136321386212839,0.0026274027221059454
ARM,1998,0.2655753479349855,0.2893605340075468,0.09070193964319453,-0.006934867202248229,0.0027036807467921004
ARM,1999,0.290406408206012,0.28242566680529857,0.09340562038998663,-0.008585220488653067,0.0034588194617933277
ARM,2000,0.27595421938941617,0.2738404463166455,0.09686443985177996,-0.009630790688747004,0.004437572782553134
ARM,2001,0.29883243312970337,0.2642096556278985,0.1013020126343331,-0.00941195841989273,0.0047224757054082495
ARM,2002,0.32432066727050207,0.25479769720800577,0.10602448833974135,-0.008679080116051674,0.004245161206693784
ARM,2003,0.3408541528666086,0.2461186170919541,0.11026964954643513,-0.00856048372072421,0.0035330607263710373
ARM,2004,0.3611104957737959,0.23755813337122988,0.11380271027280617,-0.008576069544874554,0.002559120073455115
ARM,2005,0.3879353980457176,0.22898206382635533,0.11636183034626128,-0.009384118701813049,0.0010532292825852912
ARM,2006,0.41621200814903453,0.21959794512454228,0.11741505962884657,-0.009628559433995432,-0.0010382283259638275
ARM,2007,0.4645201545115344,0.20996938569054685,0.11637683130288275,-0.008403578918277171,-0.0026879965693484414
ARM,2008,0.4825364934132912,0.20156580677226968,0.1136888347335343,-0.005352573271259736,-0.002941555483891259
ARM,2009,0.44491926061941317,0.19621323350100994,0.11074727924964305,-0.0028151238734815953,-0.0017064321548998368
ARM,2010,0.44259532571070376,0.19339810962752835,0.10904084709474321,-0.001784144524623249,4.475041398857571e-5
ARM,2011,0.44296274800775187,0.1916139651029051,0.10908559750873179,-0.0009354448558915873,0.0008027479541172777
ARM,2012,0.45000519331354666,0.1906785202470135,0.10988834546284906,0.0005822247386598756,0.0008099393286201406
ARM,2013,0.4561091411461341,0.1912607449856734,0.1106982847914692,0.0013392782966426542,0.0012982912572453986
ARM,2014,0.4625339612139966,0.19260002328231604,0.1119965760487146,0.002526214257363879,0.0021274423945348148
ARM,2015,0.4479460691621224,0.19512623753967992,0.11412401844324942,0.0022502965900610405,0.00305005286229669
ARM,2016,0.4668512885056347,0.19737653412974096,0.11717407130554611,0.0024462283072266,0.003462179371597235
ARM,2017,0.4822718746799709,0.19982276243696756,0.12063625067714334,0.0017482504314440817,0.003843825486359309
ARM,2018,0.49789076307346025,0.20157101286841164,0.12448007616350265,0.0012262368997688067,0.004433947098715807
ARM,2019,0.520535123360357,0.20279724976818045,0.12891402326221846,0.0004954838037072862,0.005226256403957047
ARM,2020,0.5071356062736282,0.20329273357188773,0.1341402796661755,0.00028168488568636185,0.0036315811230922257
ARM,2021,0.5074869313366205,,,,
ARM,2022,0.5484290437327872,,,,
AUS,1950,,0.2632624333759893,0.08959373330517216,0.00541536616130156,-0.0001346020254739816
AUS,1951,,0.2686777995372909,0.08945913127969818,0.00497551989124545,0.00015298932879294347
AUS,1952,,0.2736533194285363,0.08961212060849112,0.00487556954179591,0.0006990107616505481
AUS,1953,,0.27852888897033223,0.09031113137014167,0.0049226420723826325,0.0010051177377197879
AUS,1954,,0.28345153104271487,0.09131624910786146,0.004573409365126124,0.0006978246528958065
