행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
부산광역시,남자,66세,13881.5,16478.5,18493.5,18700.5,18353.5,18096.5,20070,21013.5,21741.5,24707
부산광역시,남자,67세,13567,13626.5,16175.5,18126.5,18302.5,17981,17719,19677.5,20623,21270.5
부산광역시,남자,68세,14232.5,13243,13316.5,15838.5,17719,17887,17611.5,17365,19314,20268.5
부산광역시,남자,69세,15032,13902,12939,13031.5,15499,17291.5,17470,17233.5,17002,18907.5
부산광역시,남자,70세,14387.5,14653,13553,12621.5,12721,15134,16881.5,17054,16838,16616
부산광역시,남자,71세,12152.5,13969,14262,13200.5,12287.5,12415,14799.5,16513,16661.5,16430.5
부산광역시,남자,72세,11129.5,11754.5,13556.5,13860.5,12813.5,11954,12103.5,14410,16105,16240.5
부산광역시,남자,73세,10057,10737,11356.5,13129,13426,12418,11610.5,11788.5,14008.5,15653.5
부산광역시,남자,74세,8759,9677,10367.5,10964,12670,13000.5,12046.5,11261.5,11439,13592.5
부산광역시,남자,75세,7857.5,8392.5,9275.5,9957,10554,12211.5,12566,11688,10930.5,11115.5
부산광역시,남자,76세,7001.5,7517.5,8043,8877,9544,10141.5,11737,12077,11260.5,10550.5
부산광역시,남자,77세,6115.5,6635.5,7149,7667.5,8459,9102,9681.5,11229,11596.5,10837.5
부산광역시,남자,78세,5036,5743.5,6273,6752.5,7249.5,8028,8644,9243.5,10745.5,11091
부산광역시,남자,79세,4262,4709.5,5374.5,5901,6363.5,6842.5,7593,8206.5,8784,10183.5
부산광역시,남자,80세,3607,3967,4402.5,5025,5539.5,5995.5,6449,7167,7754,8298
부산광역시,남자,81세,2825.5,3334,3668,4092,4655.5,5134,5590.5,6050.5,6738.5,7273.5
부산광역시,남자,82세,2381,2573.5,3058.5,3364.5,3763.5,4295.5,4722,5162,5618,6279
부산광역시,남자,83세,2067,2139.5,2332.5,2769.5,3064.5,3431,3920.5,4331.5,4740,5163.5
부산광역시,남자,84세,1622.5,1858.5,1926,2102,2494,2757.5,3105,3566.5,3953.5,4330.5
부산광역시,남자,85세,1251.5,1441.5,1659.5,1725,1865,2214,2475,2803,3189.5,3522
부산광역시,남자,86세,972.5,1100.5,1272.5,1470.5,1535,1653,1955,2188.5,2484.5,2818
부산광역시,남자,87세,750,821,938.5,1092.5,1277,1343.5,1426,1674.5,1902.5,2174.5
부산광역시,남자,88세,644,630.5,703.5,798,933,1091,1150.5,1230,1440.5,1643
부산광역시,남자,89세,563.5,544.5,535.5,598,677,793.5,928,976,1043.5,1228
부산광역시,남자,90세,384.5,463,453,445.5,491.5,568.5,661,778,813.5,866.5
부산광역시,남자,91세,260.5,304.5,375.5,371,361,397.5,463,553,649.5,669.5
부산광역시,남자,92세,185.5,205.5,247.5,305,301.5,291.5,313.5,363.5,443,530
부산광역시,남자,93세,121,148.5,160,195.5,237,228,224.5,242.5,276,348.5
부산광역시,남자,94세,84.5,89.5,114,122,144.5,180,173.5,171.5,184.5,211
부산광역시,남자,95세,54.5,66,72.5,85.5,86.5,108.5,134,132.5,130,140
부산광역시,남자,96세,27.5,36.5,46,57.5,67.5,66,83,101.5,97,94
부산광역시,남자,97세,22,20.5,25,32,43.5,55,49.5,65,80.5,70
부산광역시,남자,98세,16.5,13.5,12.5,16.5,22.5,33,39.5,33.5,49.5,60.5
부산광역시,남자,99세,10.5,10.5,8,9,13.5,18,28.5,32,23,36
부산광역시,남자,100세 이상,18,21,21.5,21,19.5,20,25,33.5,43.5,48
부산광역시,여자,0세,13070.5,12634,12115,12338.5,12083,10800,9447,8511.5,7598.5,7001.5
부산광역시,여자,1세,13279.5,13681.5,13258.5,12632,12837,12516.5,11191,9861.5,8870,7898.5
부산광역시,여자,2세,12532.5,13343.5,13757.5,13348,12718.5,12843,12521,11201.5,9887.5,8954
부산광역시,여자,3세,12385,12590,13402.5,13789,13345.5,12656.5,12741,12448.5,11234,9976
부산광역시,여자,4세,13066,12432.5,12666,13482.5,13830.5,13269,12571,12692.5,12453,11292.5
부산광역시,여자,5세,12724,13117,12478,12755,13546,13777.5,13207,12586.5,12747.5,12488
부산광역시,여자,6세,11929.5,12768,13143,12512.5,12774.5,13488.5,13752,13229.5,12629,12796.5
부산광역시,여자,7세,12442,11961,12800.5,13177,12548,12746,13426,13709,13213,12624.5
부산광역시,여자,8세,13358,12434,11977,12854.5,13217,12487,12664.5,13400,13722,13221.5
부산광역시,여자,9세,13696.5,13370,12495,12010.5,12860,13188.5,12444,12622,13379.5,13723
부산광역시,여자,10세,14739.5,13722,13392.5,12534,12028.5,12800.5,13114.5,12405,12610,13367.5
부산광역시,여자,11세,16841.5,14795,13758.5,13433.5,12546,11987.5,12758.5,13099,12407,12610
부산광역시,여자,12세,17781,16891,14856,13796.5,13441,12509.5,11951.5,12737.5,13081,12368.5
부산광역시,여자,13세,18096,17811,16931,14899.5,13806.5,13404,12477,11932.5,12712,13055.5
부산광역시,여자,14세,19221,18098.5,17828,16979.5,14904.5,13755.5,13339.5,12435,11922.5,12694
부산광역시,여자,15세,20326,19225,18152.5,17854,16964.5,14855.5,13694.5,13294,12392.5,11897
부산광역시,여자,16세,21127,20311,19222.5,18144,17839.5,16936,14808.5,13646,13241,12334
부산광역시,여자,17세,21730.5,21118.5,20303,19229.5,18143.5,17796,16866.5,14773.5,13629.5,13225.5
부산광역시,여자,18세,21955,21641,21080.5,20290.5,19211,18096,17760.5,16831.5,14737,13610.5
부산광역시,여자,19세,22562,21996.5,21703,21130,20337,19236,18134.5,17865.5,16950,14834
부산광역시,여자,20세,23200,22767,22279,22071.5,21400,20575.5,19532,18434,18258.5,17355
부산광역시,여자,21세,21993,23346.5,22986.5,22525.5,22274,21613.5,20787,19774.5,18830.5,18718.5
부산광역시,여자,22세,21570,22077,23536,23185.5,22626.5,22316,21733.5,21108,20214,19269
부산광역시,여자,23세,21820.5,21445,22021,23499.5,23176.5,22652,22370,21869,21409,20457
부산광역시,여자,24세,21439,21441.5,21144,21793.5,23266,22944,22376,22085,21596.5,21063.5
부산광역시,여자,25세,21343.5,21053,21049,20784.5,21419,22844.5,22562,21941,21642.5,21155.5
부산광역시,여자,26세,21501,20831,20634,20682.5,20430.5,21059.5,22381,21979,21451,21200.5
부산광역시,여자,27세,22130,20958,20419.5,20321,20368,20046.5,20632.5,21897.5,21559,21087
부산광역시,여자,28세,23763.5,21608,20509,20016.5,19937.5,20005.5,19627.5,20110.5,21411.5,21213.5
부산광역시,여자,29세,26085.5,23109.5,21095,20104,19622.5,19490.5,19498,19139,19747.5,21150
부산광역시,여자,30세,27698.5,25468,22607,20669.5,19667.5,19123.5,19014,19021,18830,19514
부산광역시,여자,31세,27993.5,27097.5,25042.5,22250,20314,19278,18668.5,18601.5,18763,18598
부산광역시,여자,32세,27518,27506,26704,24744.5,21974.5,19945,18844.5,18298.5,18349,18581.5
부산광역시,여자,33세,24829,27115,27192.5,26451.5,24533,21739.5,19619.5,18496,18047.5,18185.5
부산광역시,여자,34세,23311,24551,26909,27029.5,26261,24270.5,21411.5,19294,18278.5,17930
부산광역시,여자,35세,23430.5,23165,24440,26794,26855.5,25958.5,23915,21142,19155,18223
부산광역시,여자,36세,23583,23302.5,23093,24396.5,26739,26651.5,25661.5,23667,21014.5,19064.5
부산광역시,여자,37세,25392.5,23522,23275,23034.5,24307,26515.5,26339,25404,23566.5,20982.5
부산광역시,여자,38세,27100.5,25359,23541,23301.5,22954.5,24101.5,26251.5,26101,25281.5,23489.5
부산광역시,여자,39세,27793,27090,25392,23533.5,23211.5,22802.5,23891,26029.5,25967,25219
부산광역시,여자,40세,28524.5,27726,27055,25383.5,23481.5,23035,22593.5,23728.5,25951,25907.5
부산광역시,여자,41세,29427.5,28541.5,27738,27033,25336.5,23389,22884,22444.5,23590.5,25819.5
부산광역시,여자,42세,29727.5,29424.5,28577,27757,26990,25165,23195,22754,22352.5,23504
부산광역시,여자,43세,30423,29682,29417.5,28577,27706.5,26879,25054.5,23081,22652,22304.5
부산광역시,여자,44세,30541,30294.5,29605.5,29370,28493,27553.5,26702.5,24909.5,23007.5,22586.5
부산광역시,여자,45세,28587,30451.5,30207,29569,29310,28388,27421.5,26570.5,24811,22924
부산광역시,여자,46세,28123.5,28506.5,30432.5,30215.5,29534.5,29189,28210,27231.5,26408,24688
부산광역시,여자,47세,29100.5,28033.5,28419.5,30361.5,30138,29378.5,28994.5,28056.5,27116.5,26283
부산광역시,여자,48세,28597.5,29020,27945.5,28356,30274.5,29994,29207,28844,27962,27009.5
부산광역시,여자,49세,30739,28444.5,28863.5,27812.5,28189.5,30080.5,29794.5,28995.5,28679.5,27835.5
부산광역시,여자,50세,34552,30619,28349,28763,27698,28001.5,29841,29578.5,28862,28578
부산광역시,여자,51세,36612.5,34429,30497.5,28205.5,28595,27503,27782.5,29654,29448.5,28717.5
부산광역시,여자,52세,35831,36392.5,34199,30334.5,28053.5,28382.5,27282,27595.5,29492.5,29291
부산광역시,여자,53세,33326.5,35613.5,36144,33969.5,30120.5,27837,28178.5,27067,27383,29305
부산광역시,여자,54세,32437,33114.5,35364,35878.5,33689,29844,27578,27939.5,26886.5,27210.5
부산광역시,여자,55세,31471,32267.5,32934,35127,35590,33378,29578,27380.5,27776,26702.5
부산광역시,여자,56세,31684,31257,32017.5,32647,34807.5,35223,33044,29379,27212,27572.5
부산광역시,여자,57세,29592,31433.5,30975,31718.5,32347.5,34456,34877,32767,29136,27002.5
부산광역시,여자,58세,25160,29368,31177.5,30720.5,31402.5,31986.5,34110.5,34581,32543.5,28927
부산광역시,여자,59세,25132.5,24984.5,29125,30926,30429.5,31051.5,31639.5,33799,34323.5,32282
부산광역시,여자,60세,23360.5,24929.5,24800,28901.5,30637,30113,30744,31376,33563,34059.5
부산광역시,여자,61세,20607,23187,24728,24582,28598.5,30300.5,29814.5,30479.5,31122,33232
부산광역시,여자,62세,20737,20422.5,22981.5,24487.5,24316,28292.5,29997.5,29559,30262.5,30863.5
부산광역시,여자,63세,20948,20587,20254.5,22762,24228.5,24065,28000,29717,29301,29983.5
부산광역시,여자,64세,20437.5,20774,20422,20089.5,22552,24013.5,23846.5,27756.5,29498.5,29059
부산광역시,여자,65세,17940.5,20319,20662.5,20283.5,19921.5,22358.5,23819,23661.5,27571,29285
부산광역시,여자,66세,14604,17793,20149.5,20457,20062.5,19735.5,22162,23608.5,23488,27359
부산광역시,여자,67세,14574,14501.5,17682.5,20021.5,20294.5,19874,19552.5,21969,23411,23279
부산광역시,여자,68세,15660,14418.5,14349.5,17514.5,19792,20048.5,19660,19382,21803,23209
부산광역시,여자,69세,16793,15493,14285.5,14216.5,17340.5,19583,19857,19489,19194.5,21586
부산광역시,여자,70세,16677,16607.5,15322.5,14128.5,14056,17137,19361.5,19655,19311,19015
부산광역시,여자,71세,14769,16461,16403.5,15154.5,13962.5,13872.5,16952.5,19187,19468,19121.5
부산광역시,여자,72세,14001.5,14583.5,16263,16208.5,14963,13791.5,13712,16745.5,18955,19238
부산광역시,여자,73세,12943.5,13749.5,14358,16041.5,15967,14747,13618,13544.5,16540,18708
부산광역시,여자,74세,11739.5,12728.5,13543,14115,15733,15699,14526,13427,13363.5,16300.5
부산광역시,여자,75세,11064,11502,12477.5,13257.5,13828,15439.5,15437.5,14290.5,13216.5,13153.5
부산광역시,여자,76세,10453,10791,11257.5,12257,13003.5,13521,15107,15120,14008,12991.5
부산광역시,여자,77세,9727.5,10153.5,10505.5,11007,11986,12689,13187,14778.5,14820.5,13713
부산광역시,여자,78세,8571,9423,9858,10202.5,10666.5,11641,12356,12863.5,14444,14460
부산광역시,여자,79세,7739,8271.5,9101.5,9520,9865.5,10335.5,11267,11983.5,12522.5,14065
부산광역시,여자,80세,6998,7391.5,7930.5,8759.5,9162.5,9509,9973.5,10868.5,11562.5,12078.5
부산광역시,여자,81세,6195,6690.5,7051,7570,8400.5,8804,9121,9582.5,10492,11165
부산광역시,여자,82세,5681,5881,6356.5,6679,7179,8002,8393,8677.5,9147,10064
부산광역시,여자,83세,5246.5,5323,5517.5,6000.5,6331,6786.5,7579,7978.5,8261,8725
부산광역시,여자,84세,4755,4899,4960,5149,5633,5960,6367,7134.5,7538.5,7807
부산광역시,여자,85세,3817,4379.5,4522,4567.5,4747,5209.5,5525.5,5945,6665.5,7035
부산광역시,여자,86세,3059,3487,4036.5,4161,4204.5,4378,4798,5095,5514,6173.5
부산광역시,여자,87세,2507,2739,3155.5,3666.5,3778,3808,3971.5,4375,4641.5,5038
부산광역시,여자,88세,2114,2201,2424.5,2813.5,3266.5,3384.5,3396.5,3526.5,3913.5,4190.5
부산광역시,여자,89세,1833.5,1835,1941.5,2135,2484,2903,3000,3016,3142,3479.5
부산광역시,여자,90세,1413.5,1576,1585,1672.5,1835.5,2170,2528.5,2608.5,2621,2734
부산광역시,여자,91세,1017.5,1174,1339,1349,1437,1570.5,1824,2139,2229.5,2251.5
부산광역시,여자,92세,698.5,836,986.5,1110.5,1115.5,1201,1302.5,1531,1834.5,1916
부산광역시,여자,93세,500.5,566,675,797.5,907,918.5,958.5,1040,1263.5,1534
부산광역시,여자,94세,382.5,402,456.5,542.5,646.5,739,736,773,847,1049.5
부산광역시,여자,95세,291.5,295.5,319.5,361.5,432,522,587.5,588,629.5,687.5
부산광역시,여자,96세,209,216,223,245.5,289,342,404,466.5,465,498
부산광역시,여자,97세,158.5,162,164.5,168.5,186.5,223,257.5,298.5,349,348.5
부산광역시,여자,98세,119.5,119.5,117.5,125,133,144,166.5,197,236.5,271
부산광역시,여자,99세,75.5,86.5,84.5,85.5,94.5,99.5,108,125,148,174.5
부산광역시,여자,100세 이상,120,141,159,170,189,212.5,219,231.5,256.5,283
대구광역시,남자,0세,10424,10038.5,9547.5,9657,9388.5,8524,7539.5,6900.5,6163,5496.5
대구광역시,남자,1세,10727.5,10962,10516,9958.5,10080.5,9822,8965,7914.5,7174,6392
대구광역시,남자,2세,10544.5,10839.5,11023.5,10570,10007.5,10135.5,9883,9015,7927,7204
대구광역시,남자,3세,10605.5,10600.5,10889.5,11086.5,10670,10088.5,10196.5,9929.5,9033.5,7937.5
대구광역시,남자,4세,11276,10668.5,10671.5,10960,11155.5,10745.5,10165.5,10271,9989,9057
대구광역시,남자,5세,11162.5,11338.5,10722.5,10721.5,11039,11208.5,10753.5,10170.5,10276.5,10011
대구광역시,남자,6세,10894,11271,11416.5,10776,10797,11121,11308.5,10846.5,10229,10322.5
대구광역시,남자,7세,11404,10917,11300,11444,10804.5,10831,11134,11264,10774,10201
대구광역시,남자,8세,12358.5,11443,10937.5,11311,11447,10809.5,10826.5,11104.5,11238.5,10759
대구광역시,남자,9세,12943,12395,11466,10953,11334.5,11456.5,10808.5,10823.5,11092,11220.5
대구광역시,남자,10세,13937.5,12957,12430.5,11492,10984,11371,11450.5,10776.5,10794.5,11062
대구광역시,남자,11세,16094,13961.5,13000,12453.5,11506,11022.5,11383,11436,10738,10746.5
대구광역시,남자,12세,17224.5,16191,14036,13048.5,12508.5,11548.5,11033.5,11363.5,11419,10724
대구광역시,남자,13세,17449.5,17241,16215.5,14029,13046.5,12526.5,11534.5,10987.5,11312,11372.5
대구광역시,남자,14세,18345.5,17413,17218.5,16198.5,14012.5,13033,12493,11501,10947,11257.5
대구광역시,남자,15세,19319,18325.5,17388,17191,16188,14000,12983,12416,11418.5,10889
대구광역시,남자,16세,20057,19154,18195,17255,17076,16077.5,13889,12875.5,12324,11313.5
대구광역시,남자,17세,20762.5,20027.5,19094,18104.5,17182.5,17020,16025.5,13826.5,12822,12277
대구광역시,남자,18세,20845,20617.5,19873,18947.5,17974,17086,16905,15879.5,13740.5,12757
대구광역시,남자,19세,20953.5,20607,20329.5,19585.5,18669,17696.5,16768,16531,15545,13477.5
대구광역시,남자,20세,20914.5,20833,20465,20222,19485.5,18565,17574.5,16632,16374.5,15375.5
대구광역시,남자,21세,19844,20729,20675,20332,20071.5,19351.5,18442.5,17412.5,16507,16277
대구광역시,남자,22세,18775,19554,20435,20380,20050,19793.5,19062,18077,17113.5,16282
대구광역시,남자,23세,18089,18367,19058.5,19913,19938,19682,19395,18565,17652,16720.5
대구광역시,남자,24세,17137.5,17639.5,17883,18583,19498,19535,19224,18828.5,18110,17225
대구광역시,남자,25세,16692.5,16593.5,17048.5,17350,18118,19011.5,18949,18525,18224,17553
대구광역시,남자,26세,16358.5,15991,15873.5,16344,16802.5,17591,18451,18279.5,17782.5,17526
대구광역시,남자,27세,15772,15650.5,15334.5,15290.5,15831.5,16311.5,17046.5,17717,17487.5,17018
대구광역시,남자,28세,16268.5,15266.5,15197.5,14893,14920,15493.5,15927,16459,17074.5,16904
대구광역시,남자,29세,17804.5,15967.5,14977.5,14926.5,14653,14680,15196,15479.5,16043.5,16730.5
대구광역시,남자,30세,18698.5,17456,15688,14725.5,14698,14463.5,14477.5,14929.5,15149,15636
대구광역시,남자,31세,18975.5,18521.5,17262,15495,14629.5,14629,14355.5,14250,14617,14910.5
대구광역시,남자,32세,18691.5,18793.5,18345.5,17138.5,15463,14586,14559.5,14199,14011,14434
대구광역시,남자,33세,17452.5,18584,18652,18234,17107,15390.5,14483.5,14409,13993,13801
대구광역시,남자,34세,17057,17457.5,18572,18616,18233.5,17118.5,15387,14396.5,14279.5,13878.5
대구광역시,남자,35세,17776.5,17000.5,17386.5,18498,18572.5,18190.5,17067,15252.5,14242.5,14185
대구광역시,남자,36세,18212.5,17777,17025.5,17384,18465.5,18506.5,18121.5,16954,15085.5,14087.5
대구광역시,남자,37세,19355.5,18202,17756,17019.5,17338,18392,18472.5,18041.5,16801,14965
대구광역시,남자,38세,20444,19356.5,18204.5,17749.5,17013,17355.5,18415.5,18392,17899.5,16672.5
대구광역시,남자,39세,21136,20420,19336.5,18170,17732,17002.5,17297.5,18289.5,18257.5,17779
대구광역시,남자,40세,22075.5,21156.5,20419,19270.5,18116,17701,16942,17183.5,18167,18171
대구광역시,남자,41세,22426.5,22102.5,21175.5,20382.5,19262.5,18134,17664,16822.5,17047.5,18024.5
대구광역시,남자,42세,22342,22367.5,22079,21181.5,20401.5,19208,18021,17555.5,16717,16953
대구광역시,남자,43세,23054,22346,22381.5,22028,21073,20309.5,19164,17944.5,17457.5,16640.5
대구광역시,남자,44세,22709,22980.5,22290,22350.5,22028.5,21041,20251,19032,17791.5,17301.5
대구광역시,남자,45세,21669,22663,22897.5,22176.5,22235.5,21914.5,20932.5,20079.5,18836,17650
대구광역시,남자,46세,21366,21563,22552.5,22800.5,22120,22164.5,21822.5,20804,19940,18723.5
대구광역시,남자,47세,21285.5,21286.5,21453.5,22387.5,22640.5,21958,21980,21640,20651,19766
대구광역시,남자,48세,20842.5,21161,21150.5,21300,22254,22491.5,21802.5,21808.5,21460.5,20471.5
대구광역시,남자,49세,21800,20770,21056.5,20978.5,21144,22136.5,22352,21597,21611,21297
대구광역시,남자,50세,23414,21614,20597.5,20863.5,20766.5,20935,21906.5,22087.5,21364.5,21389
대구광역시,남자,51세,23041.5,23223,21426.5,20421.5,20671.5,20584.5,20758.5,21644.5,21840,21169
대구광역시,남자,52세,22249,22837.5,22962,21176,20210,20490,20413.5,20540.5,21440.5,21640.5
대구광역시,남자,53세,20460,22051.5,22630.5,22706,20933.5,20010.5,20290,20188,20323.5,21229.5
대구광역시,남자,54세,19209,20266.5,21836.5,22403.5,22458.5,20690.5,19789.5,20034.5,19953.5,20107
대구광역시,남자,55세,18749,19030,20040,21581,22131.5,22182,20461,19519.5,19774.5,19682
대구광역시,남자,56세,17571,18571.5,18873.5,19838,21333.5,21878.5,21931.5,20211,19290,19542.5
대구광역시,남자,57세,16210,17386.5,18344.5,18633.5,19574.5,21061.5,21592.5,21624,19980.5,19044
대구광역시,남자,58세,14463,16077.5,17196.5,18088.5,18417,19328,20761,21279,21333.5,19706.5
대구광역시,남자,59세,14281,14273,15851.5,16948.5,17842.5,18166.5,19067.5,20441,20934,21015
대구광역시,남자,60세,13173,14093.5,14076,15658.5,16729.5,17597,17932.5,18823,20159,20579.5
대구광역시,남자,61세,11455,12963,13866.5,13857.5,15446.5,16519,17351.5,17654,18511.5,19792.5
